file;start-date;end-date;collection;asset;item_id
https://pta.data.lit.fmi.fi/sen2/s2m_s2gm_mos/pta_sjp_s2gm_b11_20200401_20200630_mask_nodata.tif;1.4.2020;30.6.2020;syke_sentinel2_reflectance_mosaics_2017_2021_at_fmi;B11_mask_nodata;S2R_2020sp
https://pta.data.lit.fmi.fi/sen2/s2m_s2gm_mos/pta_sjp_s2gm_b11_20200701_20200930.tif;1.7.2020;30.9.2020;syke_sentinel2_reflectance_mosaics_2017_2021_at_fmi;B11;S2R_2020su
https://pta.data.lit.fmi.fi/sen2/s2m_s2gm_mos/pta_sjp_s2gm_b11_20200701_20200930_mask_nodata.tif;1.7.2020;30.9.2020;syke_sentinel2_reflectance_mosaics_2017_2021_at_fmi;B11_mask_nodata;S2R_2020su
https://pta.data.lit.fmi.fi/sen2/s2m_s2gm_mos/pta_sjp_s2gm_b11_20210401_20210630.tif;1.4.2021;30.6.2021;syke_sentinel2_reflectance_mosaics_2017_2021_at_fmi;B11;S2R_2021sp
https://pta.data.lit.fmi.fi/sen2/s2m_s2gm_mos/pta_sjp_s2gm_b11_20210401_20210630_mask_nodata.tif;1.4.2021;30.6.2021;syke_sentinel2_reflectance_mosaics_2017_2021_at_fmi;B11_mask_nodata;S2R_2021sp
https://pta.data.lit.fmi.fi/sen2/s2m_s2gm_mos/pta_sjp_s2gm_b11_20210701_20210930.tif;1.7.2021;30.9.2021;syke_sentinel2_reflectance_mosaics_2017_2021_at_fmi;B11;S2R_2021su
https://pta.data.lit.fmi.fi/sen2/s2m_s2gm_mos/pta_sjp_s2gm_b11_20210701_20210930_mask_nodata.tif;1.7.2021;30.9.2021;syke_sentinel2_reflectance_mosaics_2017_2021_at_fmi;B11_mask_nodata;S2R_2021su
https://pta.data.lit.fmi.fi/sen2/s2m_s2gm_mos/pta_sjp_s2gm_b12_20170701_20170930.tif;1.7.2017;30.9.2017;syke_sentinel2_reflectance_mosaics_2017_2021_at_fmi;B12;S2R_2017su
https://pta.data.lit.fmi.fi/sen2/s2m_s2gm_mos/pta_sjp_s2gm_b12_20170701_20170930_mask_nodata.tif;1.7.2017;30.9.2017;syke_sentinel2_reflectance_mosaics_2017_2021_at_fmi;B12_mask_nodata;S2R_2017su
https://pta.data.lit.fmi.fi/sen2/s2m_s2gm_mos/pta_sjp_s2gm_b12_20180701_20180930.tif;1.7.2018;30.9.2018;syke_sentinel2_reflectance_mosaics_2017_2021_at_fmi;B12;S2R_2018su
https://pta.data.lit.fmi.fi/sen2/s2m_s2gm_mos/pta_sjp_s2gm_b12_20180701_20180930_mask_nodata.tif;1.7.2018;30.9.2018;syke_sentinel2_reflectance_mosaics_2017_2021_at_fmi;B12_mask_nodata;S2R_2018su
https://pta.data.lit.fmi.fi/sen2/s2m_s2gm_mos/pta_sjp_s2gm_b12_20190401_20190630.tif;1.4.2019;30.6.2019;syke_sentinel2_reflectance_mosaics_2017_2021_at_fmi;B12;S2R_2019sp
https://pta.data.lit.fmi.fi/sen2/s2m_s2gm_mos/pta_sjp_s2gm_b12_20190401_20190630_mask_nodata.tif;1.4.2019;30.6.2019;syke_sentinel2_reflectance_mosaics_2017_2021_at_fmi;B12_mask_nodata;S2R_2019sp
https://pta.data.lit.fmi.fi/sen2/s2m_s2gm_mos/pta_sjp_s2gm_b12_20190701_20190930.tif;1.7.2019;30.9.2019;syke_sentinel2_reflectance_mosaics_2017_2021_at_fmi;B12;S2R_2019su
